,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
10,10.0,1775.0,0.21059547420999997,6.278889599999999,0.04953278,,,,,0.008573476469633948,292.726625955488,712.3671055098686,277.3123674118127,1.0045476286929285,29.894779365329754,0.26652373686088743,0.004267296587475145,292.8534339572922,722.7213516186694,277.34601175234906,0.0023170967275025125,0.006141968677516772,0.0001144110646146651,0.008573476469633948,0.0,,0.008573476469633948,0.0012196964809460225,0.002929228278885803,0.001715460702348559
11,11.0,1776.0,0.23018702053,6.7670743,0.05446118,,,,,0.00980727291513845,292.726625955488,712.3671055098686,277.3123674118127,1.1819035978483612,33.81698927367965,0.31865721349559906,0.004827168020300423,292.87582229948157,724.0798338534817,277.3525927663402,0.002726083062031986,0.00694440019322831,0.00013678965987815316,0.00980727291513845,0.0,,0.00980727291513845,0.0014579960636444762,0.0033507692315391533,0.0020069002823339325
12,12.0,1777.0,0.24977857051999997,7.2571937,0.059389923,,,,,0.011095757780478534,292.726625955488,712.3671055098686,277.3123674118127,1.372142803567388,37.856070960146035,0.37526412183070157,0.0054037221833721436,292.8998369433402,725.4787953686058,277.35973847922554,0.0031647436403211947,0.007769925944124841,0.00016108819603249724,0.011095757780478534,0.0,,0.011095757780478534,0.0017138320661848805,0.003790995120983005,0.0023162093520763365
13,13.0,1778.0,0.26937011684,7.7493076,0.064319022,,,,,0.012436505832529964,292.726625955488,712.3671055098686,277.3123674118127,1.575061709504503,42.00289710456461,0.4363057488431278,0.005995656207660427,292.92545219567387,726.9150748589142,277.36744400410777,0.0036326018998168305,0.00861661395225223,0.00018728998046090183,0.012436505832529964,0.0,,0.012436505832529964,0.001986596710887693,0.004249077338020662,0.0026427160927562543
14,14.0,1779.0,0.28896166315999994,8.2434776,0.069248487,,,,,0.013827304072733668,292.726625955488,712.3671055098686,277.3123674118127,1.7904639801642015,46.24927056612432,0.5017437296126567,0.006601800001538833,292.95264327228017,728.3858331927878,277.37570449803206,0.004129197560495823,0.009482728047215554,0.00021537846502229173,0.013827304072733668,0.0,,0.013827304072733668,0.0022757213475459283,0.0047242597858711596,0.002985797494660245
15,15.0,1780.0,0.30855321315,8.7397674,0.07417833,,,,,0.015266135010190232,292.726625955488,712.3671055098686,277.3123674118127,2.018161100225634,50.58783796509844,0.571540046281734,0.007221103915105914,292.98138637612794,729.888523480601,277.3845151618546,0.004654088070101691,0.010366709694330855,0.00024533724575768686,0.015266135010190232,0.0,,0.015266135010190232,0.00258067288634445,0.005215853165226814,0.0033448751672203354
16,16.0,1781.0,0.33181475946999994,9.2382426,0.07910856200000001,,,,,0.016759619092331597,292.726625955488,712.3671055098686,277.3123674118127,2.261642418547331,55.01201128836116,0.6456570240243759,0.00785262754985308,293.01212198146027,731.4208639222962,277.3938712397337,0.005215307559170107,0.011267161471841347,0.0002771500613201422,0.016759619092331597,0.0,,0.016759619092331597,0.0029009514362460303,0.005726119429206084,0.0037202501542044457
17,17.0,1782.0,0.35140630579,9.738970599999998,0.084039195,,,,,0.018296561821885337,292.726625955488,712.3671055098686,277.3123674118127,2.5166054031298994,59.515896855125774,0.7240573290502792,0.00849552961895892,293.04430696272493,732.9808132042181,277.40376801887805,0.005802928960233069,0.012182832069385521,0.0003108007922667472,0.018296561821885337,0.0,,0.018296561821885337,0.0032367418733290202,0.006251233847188381,0.004110944545748235
18,18.0,1783.0,0.37099785578,10.242021000000001,0.08897024099999999,,,,,0.019875956787558238,292.726625955488,712.3671055098686,277.3123674118127,2.783109501865599,64.09423144248649,0.8067039656263634,0.009149058829601705,293.07794882426344,734.5665483757894,277.4142008291707,0.006417080556257979,0.013112602771371478,0.0003462734599287787,0.019875956787558238,0.0,,0.019875956787558238,0.0035872624534387513,0.006790852567011667,0.004516303586374897
19,19.0,1784.0,0.3905894021,10.747466000000001,0.093901714,,,,,0.021496642907914188,292.726625955488,712.3671055098686,277.3123674118127,3.061094902593353,68.74232488941868,0.8935602751243242,0.009812545690031997,293.1130400157512,736.176444970044,277.4251650430486,0.007057615393052482,0.014055475288712885,0.0003835522261488211,0.021496642907914188,0.0,,0.021496642907914188,0.003951956514525775,0.007344578891654751,0.004935817003893178
20,20.0,1785.0,0.41018096309999996,11.25538,0.098833627,,,,,0.023157458460808744,292.726625955488,712.3671055098686,277.3123674118127,3.350454142699287,73.45600776273069,0.9845899320765062,0.01048539503920808,293.14956697175944,737.8090588773979,277.436656075005,0.007724276416860206,0.015010560652220555,0.00042262139172798363,0.023157458460808744,0.0,,0.023157458460808744,0.004330372816129058,0.007912015905190965,0.005369049311957011
21,21.0,1786.0,0.42977248739999996,11.765839,0.10376599,,,,,0.024857301384527634,292.726625955488,712.3671055098686,277.3123674118127,3.6510626749192627,78.23158340325864,1.0797569382662207,0.011167079201683895,293.1875139701967,739.4631097365444,277.4486693808433,0.00841676696034135,0.015977069030157214,0.0004634653940290684,0.024857301384527634,0.0,,0.024857301384527634,0.004722118429515505,0.008492787075375782,0.005815612336814985
22,22.0,1787.0,0.4493640484,12.278921,0.10869883,,,,,0.026595150485553224,292.726625955488,712.3671055098686,277.3123674118127,3.9627920245361676,83.06578493546938,1.1790256368696779,0.011857131850993435,293.22686479319356,741.137466044459,277.4612004594622,0.009134781084733477,0.01695430058764129,0.0005060688131784574,0.026595150485553224,0.0,,0.026595150485553224,0.005126839280896478,0.009086543499527696,0.006275153504299531
23,23.0,1788.0,0.4689556094,12.794707,0.11363214,,,,,0.02837006964267214,292.726625955488,712.3671055098686,277.3123674118127,4.285515119643301,87.95573736814043,1.282360675474408,0.01255514259975492,293.26760339996315,742.8311320297288,277.4742448481876,0.00987801587512902,0.017941637411214358,0.0005504163563287595,0.02837006964267214,0.0,,0.02837006964267214,0.005544211426839937,0.009692965340910653,0.0067473500619204445
24,24.0,1789.0,0.4885471337,13.313282000000001,0.11856595,,,,,0.03018120580652325,292.726625955488,712.3671055098686,277.3123674118127,4.619108499278617,92.89892430163715,1.3897270404206632,0.013260752247338596,293.3097142055421,744.5432361214082,277.4877981271073,0.010646176536895079,0.018938536397103335,0.0005964928725248364,0.03018120580652325,0.0,,0.03018120580652325,0.005973936550016428,0.010311761145256278,0.0072319056826359845
25,25.0,1790.0,0.5081386947,13.834732,0.12350027,,,,,0.032027784072004954,292.726625955488,712.3671055098686,277.3123674118127,4.963453234132516,97.8931548034114,1.5010900338429007,0.013973648051547204,293.3531821970155,746.2730194761374,277.5018559161732,0.01143897852329707,0.019944522205731237,0.0006442833429766509,0.032027784072004954,0.0,,0.032027784072004954,0.0064157392321132775,0.010942666157194317,0.007728548040386779
26,26.0,1791.0,0.531400219,14.359145000000002,0.12843512,,,,,0.03391754933823231,292.726625955488,712.3671055098686,277.3123674118127,5.322104981416901,102.93653443571327,1.6164152809117678,0.014693559592999245,293.3984562189908,748.0198259434073,277.5164138761152,0.012264595367598696,0.020959181086345476,0.000693772884288138,0.03391754933823231,0.0,,0.03391754933823231,0.006869364986089809,0.01158832651188188,0.00823786382856951
27,27.0,1792.0,0.5509917799999999,14.886613,0.13337052,,,,,0.0358403579389161,292.726625955488,712.3671055098686,277.3123674118127,5.690824530761886,108.02744104038042,1.7356687270128457,0.01542025531855614,293.44500113925454,749.783093678468,277.53146770808536,0.013113255502804408,0.0219821556887426,0.0007449467473690923,0.0358403579389161,0.0,,0.0358403579389161,0.007335231171197513,0.012245276507365833,0.008759144318686326
28,28.0,1793.0,0.570583341,15.417231,0.13830648,,,,,0.0377961540814864,292.726625955488,712.3671055098686,277.3123674118127,6.069731678631711,113.1645018280097,1.8588166249500322,0.016153539270941642,293.49283208018585,751.562347207018,277.5470131520422,0.01398522360595156,0.023013140163476737,0.0007977903120580992,0.0377961540814864,0.0,,0.0377961540814864,0.0078127779677666,0.012913497081463624,0.009291986510738736
29,29.0,1794.0,0.5901748653,15.951096,0.14324301,,,,,0.039784647606186115,292.726625955488,712.3671055098686,277.3123674118127,6.458824136512553,118.34657164738192,1.9858255322606766,0.01689324798683575,293.5419487528967,753.3571898986819,277.563045986412,0.014880482994989331,0.024051875525112527,0.0008522890860842569,0.039784647606186115,0.0,,0.039784647606186115,0.00830165884982724,0.013592889097708394,0.009836115621712774
30,30.0,1795.0,0.6097664263,16.488308,0.14818014,,,,,0.04180547543586267,292.726625955488,712.3671055098686,277.3123674118127,6.8580493515404335,123.57271432282477,2.116662328554178,0.017639247832897144,293.5923445234322,755.1672975030885,277.5795620302775,0.015798901067701186,0.025098145655540263,0.0009084287126212209,0.04180547543586267,0.0,,0.04180547543586267,0.00880162134617775,0.014283328506554257,0.010391316422686937
31,31.0,1796.0,0.6293579873,17.028971,0.15311788,,,,,0.04385826870948638,292.726625955488,712.3671055098686,277.3123674118127,7.267335142582137,128.84218676755998,2.2512941926991386,0.01839143273804121,293.64401028008365,756.9924126474275,277.596557140498,0.016740299864072414,0.026151773884811012,0.0009661949606029451,0.04385826870948638,0.0,,0.04385826870948638,0.009312460349703174,0.01498468928232622,0.010957406740163857
32,32.0,1797.0,0.6526195116,17.573192000000002,0.15805626,,,,,0.045951118874954865,292.726625955488,712.3671055098686,277.3123674118127,7.69027284872562,134.15442360886587,2.3896886202097676,0.01914972199877595,293.6973993717224,758.8323395112768,277.61402721390436,0.017712925448988295,0.027212619693674594,0.0010255737322919733,0.045951118874954865,0.0,,0.045951118874954865,0.009833999108584674,0.015699735962616798,0.01153506279625399
33,33.0,1798.0,0.6722110726,18.121081,0.16299529,,,,,0.04807421074228383,292.726625955488,712.3671055098686,277.3123674118127,8.122653428843796,139.50902327634856,2.5318134004804334,0.019914058293388104,293.751980474517,760.6869390081882,277.63196818442503,0.018707083961395726,0.028280575727273327,0.0010865510536147772,0.04807421074228383,0.0,,0.04807421074228383,0.010366732817537102,0.016425115073235387,0.012123663671689605
34,34.0,1799.0,0.6918025969,18.672751,0.167935,,,,,0.05022777911557591,292.726625955488,712.3671055098686,277.3123674118127,8.564623743927163,144.90573541408983,2.6776366342190423,0.02068440588510432,293.8077721273084,762.5561244258043,277.6503760252868,0.019723100943530008,0.02935556509030611,0.001149113081739792,0.05022777911557591,0.0,,0.05022777911557591,0.010910178563887549,0.01716090683774356,0.012722889763305791
35,35.0,1800.0,0.7150641579,19.228319,0.17287539999999998,,,,,0.05242023602846116,292.726625955488,712.3671055098686,277.3123674118127,9.019876702163607,150.34445049068697,2.8271267107281575,0.02146074913898793,293.8652405004353,764.4398578272304,277.6692467461468,0.020769450837441247,0.030437539095591423,0.0012132460954284846,0.05242023602846116,0.0,,0.05242023602846116,0.011464063571488058,0.017909985325590197,0.01333338088017768
36,36.0,1801.0,0.7346557189,19.787906,0.17781651,,,,,0.05464197242708434,292.726625955488,712.3671055098686,277.3123674118127,9.484253764653298,155.82519039802835,2.9802523153845426,0.022243091179971856,293.9238606451612,766.3381467948603,277.688576394037,0.02183656070631172,0.031526475222429774,0.001278936498342848,0.05464197242708434,0.0,,0.05464197242708434,0.012028857230235177,0.018669067491398576,0.013954518205972564
37,37.0,1802.0,0.7615872432,20.351635,0.18275836,,,,,0.05691022789005834,292.726625955488,712.3671055098686,277.3123674118127,9.96527009004754,161.34809794471374,3.1369824370533728,0.023031452393108776,293.98458122954787,768.2510407913571,277.7083610542997,0.022941682199678334,0.03262237486806543,0.0013461708223145813,0.05691022789005834,0.0,,0.05691022789005834,0.012604079223957069,0.019444043438368704,0.014587668846136444
38,38.0,1803.0,0.7775088041999999,20.919635999999997,0.18770098,,,,,0.059197686370320725,292.726625955488,712.3671055098686,277.3123674118127,10.45103784410408,166.9134323493079,3.2972863654376994,0.023825869780260488,294.0459016054796,770.1786295987117,277.7285968502532,0.0240574883423893,0.033725262301629706,0.001414935726301717,0.059197686370320725,0.0,,0.059197686370320725,0.013190772908907964,0.02022558032027348,0.015230867058203965
39,39.0,1804.0,0.7971003652,21.49204,0.19264437,,,,,0.061514854089757195,292.726625955488,712.3671055098686,277.3123674118127,10.946121465725447,172.52155916246758,3.461133658451064,0.024626395521543547,294.10839796004825,772.1210398277085,277.74927993907306,0.025194453585855033,0.03483518252142466,0.0014852179824774996,0.061514854089757195,0.0,,0.061514854089757195,0.013787439226591005,0.021017267710416215,0.015884089486900316
40,40.0,1805.0,0.8166918895,22.068984,0.19758858,,,,,0.06386161779257515,292.726625955488,712.3671055098686,277.3123674118127,11.450455007327974,178.1729461481052,3.628494189875058,0.02543309638739044,294.1720619684305,774.0784334913403,277.7704065178082,0.026352412992551203,0.03595220030326236,0.0015570044967615885,0.06386161779257515,0.0,,0.06386161779257515,0.014394010118812198,0.021819066913633788,0.016547276589310458
41,41.0,1806.0,0.8399534504999999,22.650607,0.20253362,,,,,0.06624632598006595,292.726625955488,712.3671055098686,277.3123674118127,11.967651243153185,183.8681555565116,3.799338106600674,0.0262460526355852,294.2373496853414,776.051005328555,277.7919728179831,0.02753964514753958,0.03707639854196472,0.0016302822905616553,0.06624632598006595,0.0,,0.06624632598006595,0.015010403409096894,0.022633830292810218,0.017221197205373757
42,42.0,1807.0,0.8595450115000001,23.237054999999998,0.20747952,,,,,0.06865944988728177,292.726625955488,712.3671055098686,277.3123674118127,12.493528061218457,189.6078421327881,3.9736358462430816,0.027065357726979437,294.30373318632167,778.038982114464,277.8139751078216,0.02874653364551062,0.03820787773336149,0.0017050385084096736,0.06865944988728177,0.0,,0.06865944988728177,0.01563719141346644,0.02345830223421088,0.017905313551482328
43,43.0,1808.0,0.8791365358000001,23.828476000000002,0.21242629999999998,,,,,0.07110148249908436,292.726625955488,712.3671055098686,277.3123674118127,13.028260879889341,195.39274631480183,4.151358124602568,0.027891117354541944,294.3712346151221,780.0426203044107,277.8364096906638,0.029973467574819022,0.039346754511603556,0.001781260412661792,0.07110148249908436,0.0,,0.07110148249908436,0.016273963244782516,0.02429265117186638,0.018599382743636837
44,44.0,1809.0,0.8987280968,24.425025,0.21737399999999998,,,,,0.0735726475738609,292.726625955488,712.3671055098686,277.3123674118127,13.571901054531894,201.22369307844053,4.332475953234994,0.028723449278525996,294.4398604545326,782.0622056340167,277.85927290718433,0.031220550877368688,0.04049316130537881,0.0018589353911133994,0.0735726475738609,0.0,,0.0735726475738609,0.016920514194898012,0.025136953555440707,0.019303281609455394
45,45.0,1810.0,0.9183196211000001,25.02686,0.22232264,,,,,0.07607306248519885,292.726625955488,712.3671055098686,277.3123674118127,14.1244472361454,207.10158689275653,4.516960616868783,0.029562482606347182,294.5096105342637,784.0980513718652,277.8825611325414,0.03248776630649292,0.041647245231320795,0.0019380509473851362,0.07607306248519885,0.0,,0.07607306248519885,0.01757672754906085,0.02599124948698965,0.0200169389110602
46,46.0,1811.0,0.9415811821,25.634145,0.22727225,,,,,0.07861122259035351,292.726625955488,712.3671055098686,277.3123674118127,14.689546276055838,213.02741015519172,4.704783681019162,0.030408357569221053,294.5809452107148,786.1504977775298,277.90627077733814,0.03378346021011131,0.04280916767597812,0.002018594704264081,0.07861122259035351,0.0,,0.07861122259035351,0.0182425282034672,0.026858441504450943,0.020741143060752483
47,47.0,1812.0,0.9611727431,26.247048,0.23222285,,,,,0.08117773162784751,292.726625955488,712.3671055098686,277.3123674118127,15.263036726573166,219.00221977571104,4.895916979535881,0.03126122503456932,294.6533391679616,788.2199109184689,277.9303982860504,0.03509807371270918,0.04397910351670767,0.0021005543984306736,0.08117773162784751,0.0,,0.08117773162784751,0.018918513791861727,0.02773531926544682,0.021475387379201405
48,48.0,1813.0,0.9807642674000001,26.865743,0.23717449999999998,,,,,0.08377318697474312,292.726625955488,712.3671055098686,277.3123674118127,15.845108635032163,225.0271460859982,5.090332652259694,0.03212124635031435,294.7268163964272,790.3066822922176,277.95494014178064,0.036432028277064404,0.04515724080100016,0.0021839178966785514,0.08377318697474312,0.0,,0.08377318697474312,0.019604305383518886,0.028622086870821323,0.022219462014836593
49,49.0,1814.0,1.0003558284,27.490408000000002,0.2421272,,,,,0.0863979072227367,292.726625955488,712.3671055098686,277.3123674118127,16.43582513864522,231.10338985245525,5.288003082349978,0.03298859291850278,294.80138486617057,792.4112277918217,277.9798928583463,0.03778545399749657,0.046343780056138824,0.002268673169101301,0.0863979072227367,0.0,,0.0863979072227367,0.02029973074824862,0.029518853171145144,0.022973276250888616
50,50.0,1815.0,1.0236173894,28.121229999999997,0.247081,,,,,0.08906050491690588,292.726625955488,712.3671055098686,277.3123674118127,17.038865245661537,237.23222457345338,5.4889009441596786,0.03386344652322436,294.87750899288625,794.5339885015053,278.0052529863235,0.03916676197522009,0.04753893463199416,0.002354808309691639,0.08906050491690588,0.0,,0.08906050491690588,0.021004704657158816,0.03042856074294297,0.02373762292203622
51,51.0,1816.0,1.0468789136999999,28.758398,0.25203593,,,,,0.09176008790291051,292.726625955488,712.3671055098686,277.3123674118127,17.653755619252845,243.4149915579705,5.692999180692158,0.034745998628117385,294.955129025403,796.6754289921249,278.031017110201,0.04057484674230557,0.04874292963387345,0.002442311526731491,0.09176008790291051,0.0,,0.09176008790291051,0.02171983144553817,0.03135090477127403,0.02451284271000157
52,52.0,1817.0,1.0701404747,29.402108000000002,0.25699203,,,,,0.09449627061941225,292.726625955488,712.3671055098686,277.3123674118127,18.28023872226604,249.6531004725589,5.90027101125492,0.035636450454445044,295.0342124537922,798.8360375106163,278.0571818493465,0.04200909754878804,0.04995600192448596,0.002531171146138257,0.09449627061941225,0.0,,0.09449627061941225,0.022445395692408217,0.032285753524608,0.025299099463746158
53,53.0,1818.0,1.089731999,30.052563,0.26194932,,,,,0.09726049856897478,292.726625955488,712.3671055098686,277.3123674118127,18.91448207219595,255.9480298362622,6.110689909046483,0.036535013051741935,295.1142754886996,801.0163261514112,278.08374385517743,0.04346072285372041,0.051178400113342154,0.0026213756019122176,0.09726049856897478,0.0,,0.09726049856897478,0.02318154995442879,0.03323018425907421,0.02609565390277596
54,54.0,1819.0,1.10932356,30.709971000000003,0.26690786,,,,,0.10005378456910588,292.726625955488,712.3671055098686,277.3123674118127,19.556825975094828,262.3013254684343,6.324229638939012,0.037441907076249475,295.19536108829806,803.2168303188303,278.11069981593033,0.04493048696970485,0.05241038414701082,0.002712913452390217,0.10005378456910588,0.0,,0.10005378456910588,0.023927740434429433,0.03418454301559263,0.02690221318296676
55,55.0,1820.0,1.128915121,31.374547999999997,0.27186767,,,,,0.10287668461799554,292.726625955488,712.3671055098686,277.3123674118127,20.20740636453408,268.71460208426794,6.5408642149309575,0.03835736301866799,295.2774864120173,805.4381092797037,278.13804645129,0.046418685746637205,0.053652225509295534,0.002805773362062808,0.10287668461799554,0.0,,0.10287668461799554,0.024683727382380623,0.03514901975743278,0.02771866217114575
56,56.0,1821.0,1.1485066453000001,32.046514,0.2768288,,,,,0.10572956454772728,292.726625955488,712.3671055098686,277.3123674118127,20.866271404005428,275.18954073848926,6.760567927971308,0.039281620839259686,295.36065753972457,807.6807452779793,278.1657805159016,0.04792541381942333,0.05490420661475079,0.002899944113553157,0.10572956454772728,0.0,,0.10572956454772728,0.0254494030358148,0.03612373947539484,0.02854496060329301
57,57.0,1822.0,1.1717682063,32.7261,0.28179128,,,,,0.10862110521629917,292.726625955488,712.3671055098686,277.3123674118127,21.537101777714195,281.7278935123162,6.983315323540808,0.040214930636883355,295.4453390986769,809.94534515808,278.193898796541,0.04945906901613869,0.056166621602102215,0.0029954145980582774,0.10862110521629917,0.0,,0.10862110521629917,0.026224720043407652,0.03711166808590991,0.029381934975733305
58,58.0,1823.0,1.1950297673,33.413539,0.28675516,,,,,0.11155051478755404,292.726625955488,712.3671055098686,277.3123674118127,22.219432584366434,288.3314787543939,7.209081219428995,0.04115755196966699,295.53147240255385,812.232538716572,278.2223981143587,0.05101856566655329,0.05743977529798114,0.0030921738230196096,0.11155051478755404,0.0,,0.11155051478755404,0.027010310459549054,0.03811253504891504,0.030229955590465193
59,59.0,1824.0,1.2146212915999999,34.109076,0.29172049,,,,,0.11450912848277091,292.726625955488,712.3671055098686,277.3123674118127,22.909347195189948,295.00218677461595,7.437840703355977,0.04210975466776582,295.61856303988674,814.5429806742547,278.2512753245795,0.05259493337412927,0.05872398419749217,0.0031902109111494694,0.11450912848277091,0.0,,0.11450912848277091,0.027806484584256913,0.039123379941651784,0.031088384237901424
60,60.0,1825.0,1.2378828525999999,34.81296,0.2966873,,,,,0.11750633536299865,292.726625955488,712.3671055098686,277.3123674118127,23.610824577672144,301.74197699610534,7.669569110614962,0.04307181842682525,295.70711329140556,816.8773496897333,278.28052731368035,0.054197244479935056,0.06001957579216824,0.0032895150908953574,0.11750633536299865,0.0,,0.11750633536299865,0.028612772903473964,0.04014741064638748,0.031957817848918886
61,61.0,1826.0,1.2574744136,35.52545,0.30165564,,,,,0.12053330212791448,292.726625955488,712.3671055098686,277.3123674118127,24.319862287524796,308.55288137822185,7.904242041910074,0.04404403329659378,295.7966179128114,819.2363495449966,278.31015100164205,0.05581633732048635,0.06132688910329791,0.003390075704130223,0.12053330212791448,0.0,,0.12053330212791448,0.029429636498802928,0.041181609162991975,0.032837708571417754
62,62.0,1827.0,1.2807359378999998,36.246813,0.30662557,,,,,0.1235993552117047,292.726625955488,712.3671055098686,277.3123674118127,25.040404189983377,315.43700551382597,8.141835371038367,0.04502669983755142,295.8875747537388,821.6207095254636,278.3401433429191,0.05746119824063927,0.06264627476158098,0.003491882209484466,0.1235993552117047,0.0,,0.1235993552117047,0.030256667594517284,0.04222916197653422,0.0337286909653022
63,63.0,1828.0,1.3003274989,36.977321,0.31159712,,,,,0.12669565932925037,292.726625955488,712.3671055098686,277.3123674118127,25.768434656999773,322.39652662212507,8.38232521250474,0.04602012883439988,295.9794769056508,824.0311837247914,278.37050132235134,0.05912264067201702,0.06397809448872156,0.003594924168511797,0.12669565932925037,0.0,,0.12669565932925037,0.031094354810976634,0.043287050408755294,0.03463023653433245
64,64.0,1829.0,1.3199190232,37.717259000000006,0.31657035,,,,,0.1298231781696135,292.726625955488,712.3671055098686,277.3123674118127,26.504223633774878,329.43369973252516,8.625687949419707,0.04702464217877029,296.07235844479277,826.4685531866921,278.4012219586859,0.060801264768137964,0.06532272214379517,0.003699191257680366,0.1298231781696135,0.0,,0.1298231781696135,0.0319423057749991,0.04435560371526842,0.0355421621776772
65,65.0,1830.0,1.3615305841999998,38.466916999999995,0.32154532,,,,,0.1330327427148962,292.726625955488,712.3671055098686,277.3123674118127,27.269905089224384,336.55085528001166,8.87190023115351,0.048040572525978,296.1690134291965,828.9336250720783,278.43230230428077,0.06254752632874123,0.06668054311874722,0.003804673267407776,0.1330327427148962,0.0,,0.1330327427148962,0.032800372609884124,0.04545218889425041,0.03646939933235035
