,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
10,10.0,1775.0,0.21059547420999997,6.278889599999999,0.04953278,,,,,0.008781821017728524,279.0288512934501,694.6116468379868,270.64796354109467,1.0045476286929285,29.894779365329754,0.26652373686088743,0.004267296587475145,279.15565929525434,704.9658929467876,270.681607881631,0.002430819230754064,0.0062350579905580085,0.00011594379641645169,0.008781821017728524,0.0,,0.008781821017728524,0.0011470012386293159,0.002417152419177914,0.0015153450809884095
11,11.0,1776.0,0.23018702053,6.7670743,0.05446118,,,,,0.010048059750680884,279.0288512934501,694.6116468379868,270.64796354109467,1.1819035978483612,33.81698927367965,0.31865721349559906,0.004827168020300423,279.1780476374437,706.3243751815999,270.68818889562215,0.00285987314345818,0.00704956443664133,0.00013862217058137281,0.010048059750680884,0.0,,0.010048059750680884,0.0013648420457327002,0.002765678312661022,0.0017710845631419136
12,12.0,1777.0,0.24977857051999997,7.2571937,0.059389923,,,,,0.011370793587104256,279.0288512934501,694.6116468379868,270.64796354109467,1.372142803567388,37.856070960146035,0.37526412183070157,0.0054037221833721436,279.2020622813023,707.723336696724,270.6953346085075,0.0033200555261774043,0.007887491863817701,0.0001632461971091509,0.011370793587104256,0.0,,0.011370793587104256,0.0015977785584582415,0.0031297542014982814,0.002042051494939853
13,13.0,1778.0,0.26937011684,7.7493076,0.064319022,,,,,0.01274754266186426,279.0288512934501,694.6116468379868,270.64796354109467,1.575061709504503,42.00289710456461,0.4363057488431278,0.005995656207660427,279.227677533636,709.1596161870324,270.7030401333897,0.0038108660626178514,0.008746877641344788,0.00018979895790162125,0.01274754266186426,0.0,,0.01274754266186426,0.00184524837160055,0.003508697515184474,0.0023276486232398884
14,14.0,1779.0,0.28896166315999994,8.2434776,0.069248487,,,,,0.014176043224476624,279.0288512934501,694.6116468379868,270.64796354109467,1.7904639801642015,46.24927056612432,0.5017437296126567,0.006601800001538833,279.2548686102423,710.630374520906,270.711300627314,0.004331821501470024,0.009625958041863359,0.000218263681143242,0.014176043224476624,0.0,,0.014176043224476624,0.002106729558607344,0.0039018851676935434,0.002627324685242342
15,15.0,1780.0,0.30855321315,8.7397674,0.07417833,,,,,0.01565423069724987,279.0288512934501,694.6116468379868,270.64796354109467,2.018161100225634,50.58783796509844,0.571540046281734,0.007221103915105914,279.28361171409006,712.1330648087192,270.72011129113656,0.004882457173454343,0.01052314978277916,0.0002486237410163683,0.01565423069724987,0.0,,0.01565423069724987,0.002381736491512601,0.0043087488943168994,0.0029405700883258475
16,16.0,1781.0,0.33181475946999994,9.2382426,0.07910856200000001,,,,,0.017189096678547604,279.0288512934501,694.6116468379868,270.64796354109467,2.261642418547331,55.01201128836116,0.6456570240243759,0.00785262754985308,279.3143473194224,713.6654052504144,270.72946736901565,0.005471200780675181,0.01143703324176509,0.0002808626561073357,0.017189096678547604,0.0,,0.017189096678547604,0.0026698169578828787,0.004731213097620295,0.0032676218384067295
17,17.0,1782.0,0.35140630579,9.738970599999998,0.084039195,,,,,0.018768939199470213,279.0288512934501,694.6116468379868,270.64796354109467,2.5166054031298994,59.515896855125774,0.7240573290502792,0.00849552961895892,279.34653230068704,715.2253545323363,270.73936414816,0.0060876378939148665,0.012366337216859608,0.00031496408869573775,0.018768939199470213,0.0,,0.018768939199470213,0.002971235320047269,0.005166056869049829,0.0036077335692580115
18,18.0,1783.0,0.37099785578,10.242021000000001,0.08897024099999999,,,,,0.020392739676625932,279.0288512934501,694.6116468379868,270.64796354109467,2.783109501865599,64.09423144248649,0.8067039656263634,0.009149058829601705,279.38017416222556,716.8110897039076,270.74979695845263,0.006731902638616306,0.013309925194395427,0.0003509118436141978,0.020392739676625932,0.0,,0.020392739676625932,0.0032852024359293023,0.00561299984860903,0.0039602636856064235
19,19.0,1784.0,0.3905894021,10.747466000000001,0.093901714,,,,,0.022059313241178016,279.0288512934501,694.6116468379868,270.64796354109467,3.061094902593353,68.74232488941868,0.8935602751243242,0.009812545690031997,279.4152653537133,718.4209862981622,270.76076117233055,0.00740384038695894,0.014266782986236501,0.00038868986798257677,0.022059313241178016,0.0,,0.022059313241178016,0.0036111995726006603,0.006071715907062358,0.004324749309594552
20,20.0,1785.0,0.41018096309999996,11.25538,0.098833627,,,,,0.02376747069346434,279.0288512934501,694.6116468379868,270.64796354109467,3.350454142699287,73.45600776273069,0.9845899320765062,0.01048539503920808,279.45179230972155,720.0536002055161,270.77225220428693,0.008103180998442847,0.015236007445381113,0.00042828224964037986,0.02376747069346434,0.0,,0.02376747069346434,0.003948823679656603,0.006541877723136199,0.004700809352265686
21,21.0,1786.0,0.42977248739999996,11.765839,0.10376599,,,,,0.025516082099578404,279.0288512934501,694.6116468379868,270.64796354109467,3.6510626749192627,78.23158340325864,1.0797569382662207,0.011167079201683895,279.4897393081588,721.7076510646626,270.78426551012524,0.008829612764439968,0.01621679612041879,0.0004696732147196403,0.025516082099578404,0.0,,0.025516082099578404,0.004297730259145418,0.007023174288160472,0.005088109027559785
22,22.0,1787.0,0.4493640484,12.278921,0.10869883,,,,,0.027304099341408396,279.0288512934501,694.6116468379868,270.64796354109467,3.9627920245361676,83.06578493546938,1.1790256368696779,0.011857131850993435,279.52909013115567,723.3820073725772,270.79679658874414,0.009582814239217353,0.017208437968254765,0.0005128471339362783,0.027304099341408396,0.0,,0.027304099341408396,0.004657611419085733,0.007515317112854373,0.005486346070278638
23,23.0,1788.0,0.4689556094,12.794707,0.11363214,,,,,0.02913056079405833,279.0288512934501,694.6116468379868,270.64796354109467,4.285515119643301,87.95573736814043,1.282360675474408,0.01255514259975492,279.56982873792526,725.075673357847,270.80984097746955,0.010362467138721862,0.01821030514869459,0.000557788506641873,0.02913056079405833,0.0,,0.02913056079405833,0.005028186760673213,0.008018041514763206,0.005895244639359311
24,24.0,1789.0,0.4885471337,13.313282000000001,0.11856595,,,,,0.03099458946102271,279.0288512934501,694.6116468379868,270.64796354109467,4.619108499278617,92.89892430163715,1.3897270404206632,0.013260752247338596,279.6119395435042,726.7877774495264,270.82339425638924,0.011168261687302136,0.019221845797828156,0.000604481975892418,0.03099458946102271,0.0,,0.03099458946102271,0.005409198979326754,0.008531106104974514,0.006314552045764605
25,25.0,1790.0,0.5081386947,13.834732,0.12350027,,,,,0.032895388038101187,279.0288512934501,694.6116468379868,270.64796354109467,4.963453234132516,97.8931548034114,1.5010900338429007,0.013973648051547204,279.6554075349776,728.5175608042556,270.83745204545517,0.011999898849978095,0.02024257686952585,0.0006529123185972424,0.032895388038101187,0.0,,0.032895388038101187,0.005800411309558501,0.009054291429485214,0.006744036544337249
26,26.0,1791.0,0.531400219,14.359145000000002,0.12843512,,,,,0.03484109419018436,279.0288512934501,694.6116468379868,270.64796354109467,5.322104981416901,102.93653443571327,1.6164152809117678,0.014693559592999245,279.70068155695293,730.2643672715255,270.8520100053972,0.012865951880670376,0.021272077860723472,0.0007030644487905063,0.03484109419018436,0.0,,0.03484109419018436,0.006201605702035869,0.009589837339954436,0.007184192877032254
27,27.0,1792.0,0.5509917799999999,14.886613,0.13337052,,,,,0.036821078925956374,279.0288512934501,694.6116468379868,270.64796354109467,5.690824530761886,108.02744104038042,1.7356687270128457,0.01542025531855614,279.74722647721666,732.0276350065863,270.8670638373673,0.013756169970359397,0.022309985539063208,0.000754923416533767,0.036821078925956374,0.0,,0.036821078925956374,0.0066132658066884575,0.010134818259554708,0.00763451601801967
28,28.0,1793.0,0.570583341,15.417231,0.13830648,,,,,0.03883529355807842,279.0288512934501,694.6116468379868,270.64796354109467,6.069731678631711,113.1645018280097,1.8588166249500322,0.016153539270941642,279.79505741814796,733.8068885351362,270.88260928132416,0.014670830191654067,0.023355988963955885,0.000808474402468467,0.03883529355807842,0.0,,0.03883529355807842,0.0070348099977698385,0.010689220787338935,0.008094589126744876
29,29.0,1794.0,0.5901748653,15.951096,0.14324301,,,,,0.04088344195396287,279.0288512934501,694.6116468379868,270.64796354109467,6.458824136512553,118.34657164738192,1.9858255322606766,0.01689324798683575,279.8441740908588,735.6017312268001,270.898642115694,0.015609914461959367,0.024409824775234585,0.0008637027167689142,0.04088344195396287,0.0,,0.04088344195396287,0.00746591420592386,0.011252963414289897,0.00856415847635001
30,30.0,1795.0,0.6097664263,16.488308,0.14818014,,,,,0.042965150029304566,279.0288512934501,694.6116468379868,270.64796354109467,6.8580493515404335,123.57271432282477,2.116662328554178,0.017639247832897144,279.8945698613943,737.4118388312068,270.91515815955944,0.016573283090650946,0.025471273131857205,0.0009205938067964192,0.042965150029304566,0.0,,0.042965150029304566,0.007906357990465995,0.011825943175569056,0.009043037694145883
31,31.0,1796.0,0.6293579873,17.028971,0.15311788,,,,,0.04508003628374482,279.0288512934501,694.6116468379868,270.64796354109467,7.267335142582137,128.84218676755998,2.2512941926991386,0.01839143273804121,279.94623561804576,739.2369539755457,270.93215326978,0.017560748799347447,0.026540154237104954,0.000979133247292423,0.04508003628374482,0.0,,0.04508003628374482,0.008355968113525538,0.012408055065106135,0.009531073329483912
32,32.0,1797.0,0.6526195116,17.573192000000002,0.15805626,,,,,0.04723659217122771,279.0288512934501,694.6116468379868,270.64796354109467,7.69027284872562,134.15442360886587,2.3896886202097676,0.01914972199877595,279.9996247096845,741.076880839395,270.9496233431863,0.018580960435399637,0.02761632498777861,0.0010393067480494677,0.04723659217122771,0.0,,0.04723659217122771,0.008814597263677216,0.013001636313232045,0.010028838588048115
33,33.0,1798.0,0.6722110726,18.121081,0.16299529,,,,,0.04942452521174129,279.0288512934501,694.6116468379868,270.64796354109467,8.122653428843796,139.50902327634856,2.5318134004804334,0.019914058293388104,280.0542058124791,742.9314803363064,270.967564313707,0.019623749128063073,0.028699675939562186,0.0011011001441160323,0.04942452521174129,0.0,,0.04942452521174129,0.00928279932251802,0.013603853966176718,0.010535905169179044
34,34.0,1799.0,0.6918025969,18.672751,0.167935,,,,,0.05164408368695081,279.0288512934501,694.6116468379868,270.64796354109467,8.564623743927163,144.90573541408983,2.6776366342190423,0.02068440588510432,280.1099974652705,744.8006657539225,270.98597215456874,0.020689455725072296,0.02979012855839446,0.0011644994034840516,0.05164408368695081,0.0,,0.05164408368695081,0.009760061716174124,0.014214776362229745,0.011051928963530255
35,35.0,1800.0,0.7150641579,19.228319,0.17287539999999998,,,,,0.053904091908737066,279.0288512934501,694.6116468379868,270.64796354109467,9.019876702163607,150.34445049068697,2.8271267107281575,0.02146074913898793,280.1674658383974,746.6843991553486,271.0048428754288,0.021786968359238577,0.030887632932187346,0.0012294906173111414,0.053904091908737066,0.0,,0.053904091908737066,0.010246126024002657,0.014836832349208354,0.01157743085831231
36,36.0,1801.0,0.7346557189,19.787906,0.17781651,,,,,0.05619447094644088,279.0288512934501,694.6116468379868,270.64796354109467,9.484253764653298,155.82519039802835,2.9802523153845426,0.022243091179971856,280.2260859831233,748.5826881229785,271.02417252331895,0.022906245247447433,0.03199216569572081,0.0012960600032726317,0.05619447094644088,0.0,,0.05619447094644088,0.010741517368688374,0.015467247751736352,0.012111979179772287
37,37.0,1802.0,0.7615872432,20.351635,0.18275836,,,,,0.05853330215885503,279.0288512934501,694.6116468379868,270.64796354109467,9.96527009004754,161.34809794471374,3.1369824370533728,0.023031452393108776,280.28680656751,750.4955821194753,271.04395718358165,0.024065380503948512,0.03310372774602485,0.0013641939088816662,0.05853330215885503,0.0,,0.05853330215885503,0.011245725198738564,0.016110999373606452,0.012656654709450252
38,38.0,1803.0,0.7775088041999999,20.919635999999997,0.18770098,,,,,0.060891932747829405,279.0288512934501,694.6116468379868,270.64796354109467,10.45103784410408,166.9134323493079,3.2972863654376994,0.023825869780260488,280.34812694344174,752.4231709268299,271.06419297953516,0.025235710759641466,0.034222343177759955,0.0014338788104279875,0.060891932747829405,0.0,,0.060891932747829405,0.011759870102451837,0.016760200675087895,0.013209965968516296
39,39.0,1804.0,0.7971003652,21.49204,0.19264437,,,,,0.0632813801982937,279.0288512934501,694.6116468379868,270.64796354109467,10.946121465725447,172.52155916246758,3.461133658451064,0.024626395521543547,280.41062329801036,754.3655811558267,271.084876068355,0.026428221792888777,0.03534805710651621,0.001505101298888708,0.0632813801982937,0.0,,0.0632813801982937,0.012282335755478022,0.01741788416393702,0.01377164479393113
40,40.0,1805.0,0.8166918895,22.068984,0.19758858,,,,,0.06570152272377923,279.0288512934501,694.6116468379868,270.64796354109467,11.450455007327974,178.1729461481052,3.628494189875058,0.02543309638739044,280.4742873063926,756.3229748194585,271.1060026470902,0.027642739922609863,0.036480934700435154,0.0015778481007342044,0.06570152272377923,0.0,,0.06570152272377923,0.012813114219993113,0.018084016319035962,0.014341675828715539
41,41.0,1806.0,0.8399534504999999,22.650607,0.20253362,,,,,0.06816111280806328,279.0288512934501,694.6116468379868,270.64796354109467,11.967651243153185,183.8681555565116,3.799338106600674,0.0262460526355852,280.53957502330354,758.2955466566732,271.12756894726505,0.028887947253493407,0.03762105949514559,0.0016521060594242814,0.06816111280806328,0.0,,0.06816111280806328,0.013352157564447102,0.018761006217874843,0.014920723673941146
42,42.0,1807.0,0.8595450115000001,23.237054999999998,0.20747952,,,,,0.07065015196994656,279.0288512934501,694.6116468379868,270.64796354109467,12.493528061218457,189.6078421327881,3.9736358462430816,0.027065357726979437,280.6059585242838,760.2835234425822,271.14957123710354,0.030153756961202986,0.03876853286558872,0.0017278621431548568,0.07065015196994656,0.0,,0.07065015196994656,0.013900093308985484,0.01944610182838991,0.015508435779612768
43,43.0,1808.0,0.8791365358000001,23.828476000000002,0.21242629999999998,,,,,0.07316915242458226,279.0288512934501,694.6116468379868,270.64796354109467,13.028260879889341,195.39274631480183,4.151358124602568,0.027891117354541944,280.6734599530842,762.2871616325289,271.17200581994575,0.031440576445169656,0.039923472539928284,0.0018051034394843328,0.07316915242458226,0.0,,0.07316915242458226,0.014456474740027208,0.020139444135246425,0.016104535864640782
44,44.0,1809.0,0.8987280968,24.425025,0.21737399999999998,,,,,0.07571834342779342,279.0288512934501,694.6116468379868,270.64796354109467,13.571901054531894,201.22369307844053,4.332475953234994,0.028723449278525996,280.7420857924947,764.3067469621349,271.1948690364663,0.03274851401639402,0.04108601224834544,0.0018838171630539539,0.07571834342779342,0.0,,0.07571834342779342,0.015021104146687935,0.020841096239965842,0.01670890185373853
45,45.0,1810.0,0.9183196211000001,25.02686,0.22232264,,,,,0.07829784211383228,279.0288512934501,694.6116468379868,270.64796354109467,14.1244472361454,207.10158689275653,4.516960616868783,0.029562482606347182,280.8118358722258,766.3425926999834,271.21815726182336,0.034077550869610125,0.042256300598374104,0.0019639906458480513,0.07829784211383228,0.0,,0.07829784211383228,0.015593880897140961,0.02155109038316666,0.017321471648088414
46,46.0,1811.0,0.9415811821,25.634145,0.22727225,,,,,0.08091655163903065,279.0288512934501,694.6116468379868,270.64796354109467,14.689546276055838,213.02741015519172,4.704783681019162,0.030408357569221053,280.8831705486769,768.395039105648,271.2418669066201,0.035436439649829454,0.04343450064862237,0.002045611340578826,0.08091655163903065,0.0,,0.08091655163903065,0.016174745732156416,0.022271877114207864,0.017942913832951338
47,47.0,1812.0,0.9611727431,26.247048,0.23222285,,,,,0.08356461032393553,279.0288512934501,694.6116468379868,270.64796354109467,15.263036726573166,219.00221977571104,4.895916979535881,0.03126122503456932,280.9555645059237,770.4644522465871,271.26599441533233,0.03681515439215212,0.044620789116434495,0.002128666815348917,0.08356461032393553,0.0,,0.08356461032393553,0.01676434152740846,0.023000742055023806,0.018572897680416908
48,48.0,1813.0,0.9807642674000001,26.865743,0.23717449999999998,,,,,0.08624263721390227,279.0288512934501,694.6116468379868,270.64796354109467,15.845108635032163,225.0271460859982,5.090332652259694,0.03212124635031435,281.0290417343893,772.5512236203358,271.2905362710626,0.03821413639331597,0.045815356050501264,0.0022131447700850264,0.08624263721390227,0.0,,0.08624263721390227,0.017362246654397645,0.02373785559475989,0.019211173247102697
49,49.0,1814.0,1.0003558284,27.490408000000002,0.2421272,,,,,0.08895095849005731,279.0288512934501,694.6116468379868,270.64796354109467,16.43582513864522,231.10338985245525,5.288003082349978,0.03298859291850278,281.1036102041327,774.6557691199399,271.31548898762827,0.03963352135197867,0.04701840412870512,0.0022990330093735235,0.08895095849005731,0.0,,0.08895095849005731,0.0179682900714068,0.02448330751314372,0.019857645129510507
50,50.0,1815.0,1.0236173894,28.121229999999997,0.247081,,,,,0.09169859783605111,279.0288512934501,694.6116468379868,270.64796354109467,17.038865245661537,237.23222457345338,5.4889009441596786,0.03386344652322436,281.17973433084836,776.7785298296235,271.34084911560547,0.04108212936918391,0.048230149003537615,0.002386319463329593,0.09169859783605111,0.0,,0.09169859783605111,0.018582397342810104,0.025239581534077387,0.020512980758277614
51,51.0,1816.0,1.0468789136999999,28.758398,0.25203593,,,,,0.09448461043611112,279.0288512934501,694.6116468379868,270.64796354109467,17.653755619252845,243.4149915579705,5.692999180692158,0.034745998628117385,281.2573543633651,778.9199703202431,271.36661323948294,0.0425588000402628,0.0494508182179808,0.002474992177867507,0.09448461043611112,0.0,,0.09448461043611112,0.01920521532271556,0.026006417601733552,0.021177563983630777
52,52.0,1817.0,1.0701404747,29.402108000000002,0.25699203,,,,,0.09730858232793244,279.0288512934501,694.6116468379868,270.64796354109467,18.28023872226604,249.6531004725589,5.90027101125492,0.035636450454445044,281.3364377917543,781.0805788387345,271.39277797862843,0.04406289180440495,0.0506806512054393,0.0025650393180881815,0.09730858232793244,0.0,,0.09730858232793244,0.01983701527431664,0.026783701775053213,0.021851554359530245
53,53.0,1818.0,1.089731999,30.052563,0.26194932,,,,,0.10016153256484671,279.0288512934501,694.6116468379868,270.64796354109467,18.91448207219595,255.9480298362622,6.110689909046483,0.036535013051741935,281.4165008266617,783.2608674795295,271.4193399844594,0.04558518412933273,0.051919899276911645,0.0026564491586023318,0.10016153256484671,0.0,,0.10016153256484671,0.020477926400200106,0.02756896209327537,0.022534326751191932
54,54.0,1819.0,1.10932356,30.709971000000003,0.26690786,,,,,0.10304451310687729,279.0288512934501,694.6116468379868,270.64796354109467,19.556825975094828,262.3013254684343,6.324229638939012,0.037441907076249475,281.49758642626017,785.4613716469485,271.4462959452123,0.047126477803360975,0.05316882520351288,0.002749210100003418,0.10304451310687729,0.0,,0.10304451310687729,0.021127341575811736,0.02836248810314781,0.0232255340687392
55,55.0,1820.0,1.128915121,31.374547999999997,0.27186767,,,,,0.10595809637938279,279.0288512934501,694.6116468379868,270.64796354109467,20.20740636453408,268.71460208426794,6.5408642149309575,0.03835736301866799,281.5797117499794,787.6826506078219,271.47364258057195,0.04868708231161073,0.054427703417330234,0.002843310650441822,0.10595809637938279,0.0,,0.10595809637938279,0.02178502496965847,0.029164437361894443,0.023925054563406906
56,56.0,1821.0,1.1485066453000001,32.046514,0.2768288,,,,,0.10890265494509746,279.0288512934501,694.6116468379868,270.64796354109467,20.866271404005428,275.18954073848926,6.760567927971308,0.039281620839259686,281.6628828776867,789.9252866060975,271.50137664518354,0.05026709611281086,0.05569681939452113,0.002938739437765463,0.10890265494509746,0.0,,0.10890265494509746,0.02245088361108468,0.029974912415549004,0.024632851964379338
57,57.0,1822.0,1.1717682063,32.7261,0.28179128,,,,,0.11188728017970835,279.0288512934501,694.6116468379868,270.64796354109467,21.537101777714195,281.7278935123162,6.983315323540808,0.040214930636883355,281.74756443663904,792.1898864861982,271.529494925823,0.05187532452237065,0.05697647045750122,0.003035485199836487,0.11188728017970835,0.0,,0.11188728017970835,0.0231248836447859,0.03079641561990891,0.025349627917571574
58,58.0,1823.0,1.1950297673,33.413539,0.28675516,,,,,0.114911129444926,279.0288512934501,694.6116468379868,270.64796354109467,22.219432584366434,288.3314787543939,7.209081219428995,0.04115755196966699,281.83369774051596,794.4770800446902,271.5579942436407,0.05351062793025553,0.058266964722368225,0.003133536792302242,0.114911129444926,0.0,,0.114911129444926,0.023807698540044785,0.031628715042989246,0.026075793325898676
59,59.0,1824.0,1.2146212915999999,34.109076,0.29172049,,,,,0.11796510422666516,279.0288512934501,694.6116468379868,270.64796354109467,22.909347195189948,295.00218677461595,7.437840703355977,0.04210975466776582,281.92078837784885,796.787522002373,271.5868714538615,0.055163598948351614,0.05956862209070113,0.0032328831876124206,0.11796510422666516,0.0,,0.11796510422666516,0.024499622972614758,0.032469306364184096,0.026810831156169865
60,60.0,1825.0,1.2378828525999999,34.81296,0.2966873,,,,,0.12105903685966146,279.0288512934501,694.6116468379868,270.64796354109467,23.610824577672144,301.74197699610534,7.669569110614962,0.04307181842682525,282.0093386293677,799.1218910178515,271.6161234429623,0.05684374982815439,0.06088177356614981,0.003333513465357267,0.12105903685966146,0.0,,0.12105903685966146,0.025200129758980085,0.03332089588457208,0.027555151935401763
61,61.0,1826.0,1.2574744136,35.52545,0.30165564,,,,,0.124183651480365,279.0288512934501,694.6116468379868,270.64796354109467,24.319862287524796,308.55288137822185,7.904242041910074,0.04404403329659378,282.09884325077354,801.4808908731148,271.645747130924,0.05854147286753202,0.06220676179277412,0.0034354168200588513,0.124183651480365,0.0,,0.124183651480365,0.0259097086745909,0.03418093046899199,0.028308362994967216
62,62.0,1827.0,1.2807359378999998,36.246813,0.30662557,,,,,0.12734871354830318,279.0288512934501,694.6116468379868,270.64796354109467,25.040404189983377,315.43700551382597,8.141835371038367,0.04502669983755142,282.18980009170093,803.8652508535818,271.67573947220103,0.06026618985029294,0.06354394113345681,0.0035385825645534367,0.12734871354830318,0.0,,0.12734871354830318,0.02662790673525358,0.035052098011455056,0.02907092220535201
63,63.0,1828.0,1.3003274989,36.977321,0.31159712,,,,,0.13054494448536885,279.0288512934501,694.6116468379868,270.64796354109467,25.768434656999773,322.39652662212507,8.38232521250474,0.04602012883439988,282.2817022436129,806.2757250529096,271.7060974516333,0.062008267227235264,0.06489367714216529,0.0036430001159683096,0.13054494448536885,0.0,,0.13054494448536885,0.027355243890818063,0.03593184462963173,0.029842458105074028
64,64.0,1829.0,1.3199190232,37.717259000000006,0.31657035,,,,,0.1337733401175844,279.0288512934501,694.6116468379868,270.64796354109467,26.504223633774878,329.43369973252516,8.625687949419707,0.04702464217877029,282.3745837827549,808.7130945148103,271.73681808796783,0.06376833348767966,0.06625634762202515,0.0037486590078795942,0.1337733401175844,0.0,,0.1337733401175844,0.028091282450105864,0.036820444419666136,0.03062273942127834
65,65.0,1830.0,1.3615305841999998,38.466916999999995,0.32154532,,,,,0.137087181264163,279.0288512934501,694.6116468379868,270.64796354109467,27.269905089224384,336.55085528001166,8.87190023115351,0.048040572525978,282.47123876715864,811.1781664001965,271.7678984335627,0.06559929036463007,0.06763234201020392,0.003855548889329025,0.137087181264163,0.0,,0.137087181264163,0.02883587357259361,0.03773256266120775,0.03141591340829171
