,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
50,50.0,1815.0,1.0236173894,28.121229999999997,0.247081,,,,,0.09167065860967007,273.80635152654435,717.9499623561801,272.1827565767624,17.038865245661537,237.23222457345338,5.4889009441596786,0.03386344652322436,275.9572345639426,800.1168453478167,272.8756421512732,0.04186265971162233,0.04743148345280937,0.0023765154452383705,0.09167065860967007,0.0,,0.09167065860967007,0.028885089222025137,0.05025517797285118,0.03508241495976469
51,51.0,1816.0,1.0468789136999999,28.758398,0.25203593,,,,,0.09446511098158968,273.80635152654435,717.9499623561801,272.1827565767624,17.653755619252845,243.4149915579705,5.692999180692158,0.034745998628117385,276.03485459645935,802.2582858384364,272.9014062751507,0.04336727249450931,0.04863301430111247,0.002464824185967893,0.09446511098158968,0.0,,0.09446511098158968,0.029917931364845163,0.05178713709060385,0.03626000102531518
52,52.0,1817.0,1.0701404747,29.402108000000002,0.25699203,,,,,0.09729793489809978,273.80635152654435,717.9499623561801,272.1827565767624,18.28023872226604,249.6531004725589,5.90027101125492,0.035636450454445044,276.11393802484855,804.4188943569278,272.9275710142962,0.04489981716518312,0.04984361599784747,0.0025545017350691837,0.09729793489809978,0.0,,0.09729793489809978,0.030966944509369106,0.05334013204285072,0.03745516889407878
53,53.0,1818.0,1.089731999,30.052563,0.26194932,,,,,0.10015997168881968,273.80635152654435,717.9499623561801,272.1827565767624,18.91448207219595,255.9480298362622,6.110689909046483,0.036535013051741935,276.194001059756,806.5991829977229,272.95413302012713,0.04645089839883274,0.05106353687359451,0.0026455364163924275,0.10015997168881968,0.0,,0.10015997168881968,0.03203233536216479,0.05490914191431798,0.038666609262289216
54,54.0,1819.0,1.10932356,30.709971000000003,0.26690786,,,,,0.10305228508692797,273.80635152654435,717.9499623561801,272.1827565767624,19.556825975094828,262.3013254684343,6.324229638939012,0.037441907076249475,276.27508665935443,808.7996871651418,272.98108898088003,0.048021331824376484,0.052293036583296815,0.0027379166792546672,0.10305228508692797,0.0,,0.10305228508692797,0.033113554578077804,0.056494749858885106,0.03989410120951192
55,55.0,1820.0,1.128915121,31.374547999999997,0.27186767,,,,,0.10597544984844924,273.80635152654435,717.9499623561801,272.1827565767624,20.20740636453408,268.71460208426794,6.5408642149309575,0.03835736301866799,276.3572119830737,811.0209661260152,273.0084356162397,0.049611432461678026,0.053532386306677886,0.0028316310800933376,0.10597544984844924,0.0,,0.10597544984844924,0.03421032462405859,0.05809727096609925,0.04113753906325038
56,56.0,1821.0,1.1485066453000001,32.046514,0.2768288,,,,,0.10892983674494038,273.80635152654435,717.9499623561801,272.1827565767624,20.866271404005428,275.18954073848926,6.760567927971308,0.039281620839259686,276.44038311078094,813.2636021242909,273.0361696808513,0.051221300306764486,0.054781868143621563,0.0029266682945543365,0.10892983674494038,0.0,,0.10892983674494038,0.03532249475275947,0.0597169084982786,0.04239687473896002
57,57.0,1822.0,1.1717682063,32.7261,0.28179128,,,,,0.11192469966007508,273.80635152654435,717.9499623561801,272.1827565767624,21.537101777714195,281.7278935123162,6.983315323540808,0.040214930636883355,276.5250646697333,815.5282020043916,273.0642879614907,0.05285990664556946,0.05604177590665678,0.003023017107848844,0.11192469966007508,0.0,,0.11192469966007508,0.03644997971493764,0.061358735567998264,0.043673518912325224
58,58.0,1823.0,1.1950297673,33.413539,0.28675516,,,,,0.1149591703750178,273.80635152654435,717.9499623561801,272.1827565767624,22.219432584366434,288.3314787543939,7.209081219428995,0.04115755196966699,276.6111979736102,817.8153955628835,273.0927872793084,0.05452608986510331,0.05731241408742052,0.003120666422493967,0.1149591703750178,0.0,,0.1149591703750178,0.037593425069478235,0.06302227620516311,0.04496779189882685
59,59.0,1824.0,1.2146212915999999,34.109076,0.29172049,,,,,0.11802396863774145,273.80635152654435,717.9499623561801,272.1827565767624,22.909347195189948,295.00218677461595,7.437840703355977,0.04210975466776582,276.6982886109431,820.1258375205664,273.1216644895292,0.05621026454446707,0.05859409883594434,0.0032196052573300374,0.11802396863774145,0.0,,0.11802396863774145,0.038753196981875626,0.06470244284168616,0.046278478281220684
60,60.0,1825.0,1.2378828525999999,34.81296,0.2966873,,,,,0.12112910213212746,273.80635152654435,717.9499623561801,272.1827565767624,23.610824577672144,301.74197699610534,7.669569110614962,0.04307181842682525,276.78683886246193,822.4602065360448,273.15091647863005,0.0579221221036046,0.05988715729062166,0.0033198227379012068,0.12112910213212746,0.0,,0.12112910213212746,0.03992884291270922,0.0664047218342947,0.047606847799969015
61,61.0,1826.0,1.2574744136,35.52545,0.30165564,,,,,0.12426510934439033,273.80635152654435,717.9499623561801,272.1827565767624,24.319862287524796,308.55288137822185,7.904242041910074,0.04404403329659378,276.8763434838678,824.8192063913082,273.18054016659175,0.05965187312899686,0.06119192811117992,0.0034213081042135524,0.12426510934439033,0.0,,0.12426510934439033,0.04112084510763418,0.06812392624458995,0.04895173863735136
62,62.0,1827.0,1.2807359378999998,36.246813,0.30662557,,,,,0.12744192901678517,273.80635152654435,717.9499623561801,272.1827565767624,25.040404189983377,315.43700551382597,8.141835371038367,0.04502669983755142,276.9673003247952,827.2035663717751,273.2105325078688,0.06140911674378365,0.06250876155889931,0.0035240507141021927,0.12744192901678517,0.0,,0.12744192901678517,0.042328802894482216,0.06986550463450474,0.05031444639908875
63,63.0,1828.0,1.3003274989,36.977321,0.31159712,,,,,0.13065009631996888,273.80635152654435,717.9499623561801,272.1827565767624,25.768434656999773,322.39652662212507,8.38232521250474,0.04602012883439988,277.0592024767072,829.6140405711029,273.24089048730104,0.06318403731076982,0.06383801897993141,0.0036280400292676546,0.13065009631996888,0.0,,0.13065009631996888,0.043553224421087944,0.07162426824800376,0.05169382713089353
64,64.0,1829.0,1.3199190232,37.717259000000006,0.31657035,,,,,0.13389061431788074,273.80635152654435,717.9499623561801,272.1827565767624,26.504223633774878,329.43369973252516,8.625687949419707,0.04702464217877029,277.15208401584914,832.0514100330037,273.2716111236356,0.06497727484011151,0.06518007385038792,0.0037332656273813,0.13389061431788074,0.0,,0.13389061431788074,0.044793725571609225,0.07340076697921404,0.05308976757981462
